Name,Method_Name__c,Found_In__c,Unique_Identiier__c
setLeaseGovProperty,RPPropertyEventHandler.setLeaseGovProperty,RPPropertyEventHandler.beforeUpdateProcessing,RPPropertyEventHandler.beforeUpdateProcessing | RPPropertyEventHandler.setLeaseGovProperty
updatePropositionPEDesc,RPPropertyEventHandler.updatePropositionPEDesc,RPPropertyEventHandler.afterInsertProcessing,RPPropertyEventHandler.afterInsertProcessing | RPPropertyEventHandler.updatePropositionPEDesc
updatePropositionPEDesc,RPPropertyEventHandler.updatePropositionPEDesc,RPPropertyEventHandler.afterUpdateProcessing,RPPropertyEventHandler.afterUpdateProcessing | RPPropertyEventHandler.updatePropositionPEDesc
updateRelatedAccountMailingAddress,RPPropertyEventHandler.updateRelatedAccountMailingAddress,RPPropertyEventHandler.afterUpdateProcessing,RPPropertyEventHandler.afterUpdateProcessing | RPPropertyEventHandler.updateRelatedAccountMailingAddress
validatePEAdjustedChanges,RPPropertyEventHandler.validatePEAdjustedChanges,RPPropertyEventHandler.beforeUpdateProcessing,RPPropertyEventHandler.beforeUpdateProcessing | RPPropertyEventHandler.validatePEAdjustedChanges
restrictClosedCIOPEEdits,RPPropertyEventHandler.restrictClosedCIOPEEdits,RPPropertyEventHandler.beforeUpdateProcessing,RPPropertyEventHandler.beforeUpdateProcessing | RPPropertyEventHandler.restrictClosedCIOPEEdits
setLastSaleOnRPProperty,RPPropertyEventHandler.setLastSaleOnRPProperty,RPPropertyEventHandler.afterInsertProcessing,RPPropertyEventHandler.afterInsertProcessing | RPPropertyEventHandler.setLastSaleOnRPProperty
setLastSaleOnRPProperty,RPPropertyEventHandler.setLastSaleOnRPProperty,RPPropertyEventHandler.afterUpdateProcessing,RPPropertyEventHandler.afterUpdateProcessing | RPPropertyEventHandler.setLastSaleOnRPProperty
setStatusInProgressOnUpdate,RPPropertyEventHandler.setStatusInProgressOnUpdate,RPPropertyEventHandler.beforeUpdateProcessing,RPPropertyEventHandler.beforeUpdateProcessing | RPPropertyEventHandler.setStatusInProgressOnUpdate
updateAssignedToNewField,RPPropertyEventHandler.updateAssignedToNewField,RPPropertyEventHandler.beforeUpdateProcessing,RPPropertyEventHandler.beforeUpdateProcessing | RPPropertyEventHandler.updateAssignedToNewField
createOwnershipforCIORescissions,RPPropertyEventHandler.createOwnershipforCIORescissions,RPPropertyEventHandler.afterUpdateProcessing,RPPropertyEventHandler.afterUpdateProcessing | RPPropertyEventHandler.createOwnershipforCIORescissions
setTUAssignedDate,RPPropertyEventHandler.setTUAssignedDate,RPPropertyEventHandler.beforeInsertProcessing,RPPropertyEventHandler.beforeInsertProcessing | RPPropertyEventHandler.setTUAssignedDate
setTUAssignedDate,RPPropertyEventHandler.setTUAssignedDate,RPPropertyEventHandler.beforeUpdateProcessing,RPPropertyEventHandler.beforeUpdateProcessing | RPPropertyEventHandler.setTUAssignedDate
removeRelatedTransaction,RPPropertyEventHandler.removeRelatedTransaction,RPPropertyEventHandler.beforeUpdateProcessing,RPPropertyEventHandler.beforeUpdateProcessing | RPPropertyEventHandler.removeRelatedTransaction
updateStatusforProcessRescission,RPPropertyEventHandler.updateStatusforProcessRescission,RPPropertyEventHandler.beforeUpdateProcessing,RPPropertyEventHandler.beforeUpdateProcessing | RPPropertyEventHandler.updateStatusforProcessRescission
saveAdjustedChanges,RPPropertyEventHandler.saveAdjustedChanges,RPPropertyEventHandler.beforeUpdateProcessing,RPPropertyEventHandler.beforeUpdateProcessing | RPPropertyEventHandler.saveAdjustedChanges
updatePropertyCharachteristics,RPPropertyHandler.updatePropertyCharachteristics,RPPropertyHandler.afterUpdateProcessing,RPPropertyHandler.afterUpdateProcessing | RPPropertyHandler.updatePropertyCharachteristics
setName,RPPropertyHandler.setName,LeaseHandler.executeAfterInsert,LeaseHandler.executeAfterInsert | RPPropertyHandler.setName
setName,RPPropertyHandler.setName,LeaseHandler.executeAfterUpdate,LeaseHandler.executeAfterUpdate | RPPropertyHandler.setName
setName,RPPropertyHandler.setName,RPPropertyHandler.beforeInsertProcessing,RPPropertyHandler.beforeInsertProcessing | RPPropertyHandler.setName
setName,RPPropertyHandler.setName,RPPropertyHandler.beforeUpdateProcessing,RPPropertyHandler.beforeUpdateProcessing | RPPropertyHandler.setName
setName,RPPropertyHandler.setName,PropertyHandler.executeBeforeInsert,PropertyHandler.executeBeforeInsert | RPPropertyHandler.setName
setName,RPPropertyHandler.setName,PropertyHandler.executeBeforeUpdate,PropertyHandler.executeBeforeUpdate | RPPropertyHandler.setName
setParcelStatus,RPPropertyHandler.setParcelStatus,RPPropertyHandler.beforeUpdateProcessing,RPPropertyHandler.beforeUpdateProcessing | RPPropertyHandler.setParcelStatus
checkPropertyHasAssessmentsInprogress,RPPropertyHandler.checkPropertyHasAssessmentsInprogress,RPPropertyHandler.beforeInsertProcessing,RPPropertyHandler.beforeInsertProcessing | RPPropertyHandler.checkPropertyHasAssessmentsInprogress
checkPropertyHasAssessmentsInprogress,RPPropertyHandler.checkPropertyHasAssessmentsInprogress,RPPropertyHandler.beforeUpdateProcessing,RPPropertyHandler.beforeUpdateProcessing | RPPropertyHandler.checkPropertyHasAssessmentsInprogress
setRollUpAnnualAssessmentsOnChildProperties,RPPropertyHandler.setRollUpAnnualAssessmentsOnChildProperties,RPPropertyHandler.beforeInsertProcessing,RPPropertyHandler.beforeInsertProcessing | RPPropertyHandler.setRollUpAnnualAssessmentsOnChildProperties
setRollUpAnnualAssessmentsOnChildProperties,RPPropertyHandler.setRollUpAnnualAssessmentsOnChildProperties,RPPropertyHandler.beforeUpdateProcessing,RPPropertyHandler.beforeUpdateProcessing | RPPropertyHandler.setRollUpAnnualAssessmentsOnChildProperties
setRollUpAnnualAssessmentsOnChildProperties,RPPropertyHandler.setRollUpAnnualAssessmentsOnChildProperties,RPPropertyHandler.afterUpdateProcessing,RPPropertyHandler.afterUpdateProcessing | RPPropertyHandler.setRollUpAnnualAssessmentsOnChildProperties
updateChildProperties,RPPropertyHandler.updateChildProperties,RPPropertyHandler.setRollUpAnnualAssessmentsOnChildProperties,RPPropertyHandler.setRollUpAnnualAssessmentsOnChildProperties | RPPropertyHandler.updateChildProperties
clonePropertyCharcateristicsFromOriginPU,RPPropertyHandler.clonePropertyCharcateristicsFromOriginPU,RPPropertyHandler.afterInsertProcessing,RPPropertyHandler.afterInsertProcessing | RPPropertyHandler.clonePropertyCharcateristicsFromOriginPU
clonePropertyCharcateristicsFromOriginPU,RPPropertyHandler.clonePropertyCharcateristicsFromOriginPU,RPPropertyHandler.afterUpdateProcessing,RPPropertyHandler.afterUpdateProcessing | RPPropertyHandler.clonePropertyCharcateristicsFromOriginPU
validateBlockInRange,RPPropertyHandler.validateBlockInRange,RPPropertyHandler.beforeInsertProcessing,RPPropertyHandler.beforeInsertProcessing | RPPropertyHandler.validateBlockInRange
validateBlockInRange,RPPropertyHandler.validateBlockInRange,RPPropertyHandler.beforeUpdateProcessing,RPPropertyHandler.beforeUpdateProcessing | RPPropertyHandler.validateBlockInRange
handleErrors,RPRecorderStagingNotificationBatch.handleErrors,BatchApexErrorEvents.handle,BatchApexErrorEvents.handle | RPRecorderStagingNotificationBatch.handleErrors
createNewRollYear,RPRollYearHandler.createNewRollYear,RPRollYearHandler.afterUpdateProcessing,RPRollYearHandler.afterUpdateProcessing | RPRollYearHandler.createNewRollYear
createNewRollYear,RPRollYearHandler.createNewRollYear,PIRollYearHandler.afterUpdateProcessing,PIRollYearHandler.afterUpdateProcessing | RPRollYearHandler.createNewRollYear
createNewRollYear,RPRollYearHandler.createNewRollYear,RollYearHandler.executeAfterUpdate,RollYearHandler.executeAfterUpdate | RPRollYearHandler.createNewRollYear
sendToIntegrationLayer,RPRollYearHandler.sendToIntegrationLayer,RPRollYearHandler.afterUpdateProcessing,RPRollYearHandler.afterUpdateProcessing | RPRollYearHandler.sendToIntegrationLayer
sendToIntegrationLayer,RPRollYearHandler.sendToIntegrationLayer,PIRollYearHandler.afterUpdateProcessing,PIRollYearHandler.afterUpdateProcessing | RPRollYearHandler.sendToIntegrationLayer
updateRPAssessmentsOnFiscalClose,RPRollYearHandler.updateRPAssessmentsOnFiscalClose,RPRollYearHandler.afterUpdateProcessing,RPRollYearHandler.afterUpdateProcessing | RPRollYearHandler.updateRPAssessmentsOnFiscalClose
updateRPAssessmentsOnFiscalClose,RPRollYearHandler.updateRPAssessmentsOnFiscalClose,PIRollYearHandler.afterUpdateProcessing,PIRollYearHandler.afterUpdateProcessing | RPRollYearHandler.updateRPAssessmentsOnFiscalClose
createTimeshareProp8LotValues,RPRollYearHandler.createTimeshareProp8LotValues,RPRollYearHandler.createNewRollYear,RPRollYearHandler.createNewRollYear | RPRollYearHandler.createTimeshareProp8LotValues
createFICriteriaReviewTask,RPRollYearHandler.createFICriteriaReviewTask,RPRollYearHandler.afterInsertProcessing,RPRollYearHandler.afterInsertProcessing | RPRollYearHandler.createFICriteriaReviewTask
handleErrors,ReOpenAnnualRollBatchRP.handleErrors,BatchApexErrorEvents.handle,BatchApexErrorEvents.handle | ReOpenAnnualRollBatchRP.handleErrors
updateAssessments,ReOpenAnnualRollBatchRP.updateAssessments,UpdateCaseStatusOnRPRollCloseBatch.execute,UpdateCaseStatusOnRPRollCloseBatch.execute | ReOpenAnnualRollBatchRP.updateAssessments
checkPermission,ReOpenRollRpController.checkPermission,CollectFactorRecords.checkPermission,CollectFactorRecords.checkPermission | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,CreateUnrecordedTransactionsCtrl.checkPermission,CreateUnrecordedTransactionsCtrl.checkPermission | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,RPPropertyEventHandler.validatePEAdjustedChanges,RPPropertyEventHandler.validatePEAdjustedChanges | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,RPPropertyEventHandler.restrictClosedCIOPEEdits,RPPropertyEventHandler.restrictClosedCIOPEEdits | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,ReOpenRollRpController.checkPermission,ReOpenRollRpController.checkPermission | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,fairMarketValueController.checkPropertyType,fairMarketValueController.checkPropertyType | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,MassUploadPropertyCharacteristics.readCSVFile,MassUploadPropertyCharacteristics.readCSVFile | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,MillsActPropertyEventHandler.updateStartEndDate,MillsActPropertyEventHandler.updateStartEndDate | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,ReOpenRollPiController.checkPermission,ReOpenRollPiController.checkPermission | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,ApplyPenaltyControllerAction.ableToRemovePenalty,ApplyPenaltyControllerAction.ableToRemovePenalty | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,newRecordCreatorControllerClass.checkPermission,newRecordCreatorControllerClass.checkPermission | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,CreateAuditPackageController.createAuditPackages,CreateAuditPackageController.createAuditPackages | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,ViewAssessmentApprovalDetails.getAssessment,ViewAssessmentApprovalDetails.getAssessment | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,AdjustAssessmentController.redirect,AdjustAssessmentController.redirect | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,ApplyExemptionsPropertyToAssesments.checkPermission,ApplyExemptionsPropertyToAssesments.checkPermission | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,ApplyExemptionsPropertyToAssesments.saveExemptionData,ApplyExemptionsPropertyToAssesments.saveExemptionData | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,ApplyExemptionsPropertyToAssesments.saveRPExemptionsData,ApplyExemptionsPropertyToAssesments.saveRPExemptionsData | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,AssessmentsUtility.restrictUserAndEditAfterStatusChange,AssessmentsUtility.restrictUserAndEditAfterStatusChange | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,CancelledReissuedAssesmentsCreator.redirect,CancelledReissuedAssesmentsCreator.redirect | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,CreateCloseOutEscapesController.redirect,CreateCloseOutEscapesController.redirect | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,GenerateBillAssesment.generateBill,GenerateBillAssesment.generateBill | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,GenerateBillVesselAssesment.checkPermission,GenerateBillVesselAssesment.checkPermission | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,GenerateLowValueAssessment.checkPermission,GenerateLowValueAssessment.checkPermission | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,GenerateNonFilerAssessment.checkPermission,GenerateNonFilerAssessment.checkPermission | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,GenerateNonFilerVesselAssessments.checkPermission,GenerateNonFilerVesselAssessments.checkPermission | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,MassApprovalController.fetchHasAccess,MassApprovalController.fetchHasAccess | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,PropertyEventHandler.checkPropertyEventIsUpdatebale,PropertyEventHandler.checkPropertyEventIsUpdatebale | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,ReviewAndApproveExemptions.redirect,ReviewAndApproveExemptions.redirect | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,TriggerHandler.enableEditPE,TriggerHandler.enableEditPE | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,UpdateAccountNoticeTypeController.redirect,UpdateAccountNoticeTypeController.redirect | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,UpdateVesselNoticeTypeController.redirect,UpdateVesselNoticeTypeController.redirect | ReOpenRollRpController.checkPermission
checkPermission,ReOpenRollRpController.checkPermission,GenerateLowValueVesselAssessment.checkPermission,GenerateLowValueVesselAssessment.checkPermission | ReOpenRollRpController.checkPermission
getJobNamePrefix,RecorderStagingToEventsBatchSchedular.getJobNamePrefix,EnhancedSchedulable.abortJobsWithJobNamePrefix,EnhancedSchedulable.abortJobsWithJobNamePrefix | RecorderStagingToEventsBatchSchedular.getJobNamePrefix
getJobNamePrefix,RecorderStagingToEventsBatchSchedular.getJobNamePrefix,EnhancedSchedulable.scheduleHourly,EnhancedSchedulable.scheduleHourly | RecorderStagingToEventsBatchSchedular.getJobNamePrefix
getJobNamePrefix,RecorderStagingToEventsBatchSchedular.getJobNamePrefix,EnhancedSchedulable.scheduleDaily,EnhancedSchedulable.scheduleDaily | RecorderStagingToEventsBatchSchedular.getJobNamePrefix
getJobNamePrefix,RecorderStagingToEventsBatchSchedular.getJobNamePrefix,EnhancedSchedulable.scheduleOnceNow,EnhancedSchedulable.scheduleOnceNow | RecorderStagingToEventsBatchSchedular.getJobNamePrefix
processrecords,RecordingStagingBatchHelper.processrecords,CreateIssuedPermitsToPropertyEventBatch.execute,CreateIssuedPermitsToPropertyEventBatch.execute | RecordingStagingBatchHelper.processrecords
processrecords,RecordingStagingBatchHelper.processrecords,CreateStatusUpdatesToPropertyEventBatch.execute,CreateStatusUpdatesToPropertyEventBatch.execute | RecordingStagingBatchHelper.processrecords
processrecords,RecordingStagingBatchHelper.processrecords,CreateInspectionNotesInPEBatch.execute,CreateInspectionNotesInPEBatch.execute | RecordingStagingBatchHelper.processrecords
processrecords,RecordingStagingBatchHelper.processrecords,BatchRecorderStagingReindexedRecords.execute,BatchRecorderStagingReindexedRecords.execute | RecordingStagingBatchHelper.processrecords
processrecords,RecordingStagingBatchHelper.processrecords,BatchRecorderStagingToPropertyEvents.execute,BatchRecorderStagingToPropertyEvents.execute | RecordingStagingBatchHelper.processrecords
buildAssesmentQuery,RollYearAssesmentBatchUtility.buildAssesmentQuery,UpdateCaseStatusOnRPRollCloseBatch.start,UpdateCaseStatusOnRPRollCloseBatch.start | RollYearAssesmentBatchUtility.buildAssesmentQuery
updateAssessments,RollYearAssesmentBatchUtility.updateAssessments,UpdateCaseStatusOnRPRollCloseBatch.execute,UpdateCaseStatusOnRPRollCloseBatch.execute | RollYearAssesmentBatchUtility.updateAssessments
makeStartcallout,RollYearAssesmentBatchUtility.makeStartcallout,AnnualRPRollBatchSync.start,AnnualRPRollBatchSync.start | RollYearAssesmentBatchUtility.makeStartcallout
makeCallout,RollYearAssesmentBatchUtility.makeCallout,AnnualRPRollBatchSync.execute,AnnualRPRollBatchSync.execute | RollYearAssesmentBatchUtility.makeCallout
makeCallout,RollYearAssesmentBatchUtility.makeCallout,OnBaseNoticeQueueable.execute,OnBaseNoticeQueueable.execute | RollYearAssesmentBatchUtility.makeCallout
makeCallout,RollYearAssesmentBatchUtility.makeCallout,OnbaseNoticeBulkProcessQueueable.execute,OnbaseNoticeBulkProcessQueueable.execute | RollYearAssesmentBatchUtility.makeCallout
makeEndcallout,RollYearAssesmentBatchUtility.makeEndcallout,AnnualRPRollBatchSync.finish,AnnualRPRollBatchSync.finish | RollYearAssesmentBatchUtility.makeEndcallout
updateRollYear,RollYearAssesmentBatchUtility.updateRollYear,AnnualRPRollBatchSync.start,AnnualRPRollBatchSync.start | RollYearAssesmentBatchUtility.updateRollYear
getClosedRollYear,RollYearHelperClass.getClosedRollYear,CreateEscapeOnHoxRemovalAction.createEscapeAssessments,CreateEscapeOnHoxRemovalAction.createEscapeAssessments | RollYearHelperClass.getClosedRollYear
getClosedRollYear,RollYearHelperClass.getClosedRollYear,CaseHandler.propertyAssessedValue,CaseHandler.propertyAssessedValue | RollYearHelperClass.getClosedRollYear
getClosedRollYear,RollYearHelperClass.getClosedRollYear,FiscalYearUtility.getCloseoutRollYear,FiscalYearUtility.getCloseoutRollYear | RollYearHelperClass.getClosedRollYear
getClosedRollYear,RollYearHelperClass.getClosedRollYear,RollYearHandler.updatePreviousRollYear,RollYearHandler.updatePreviousRollYear | RollYearHelperClass.getClosedRollYear
getFiscalClosedRollYear,RollYearHelperClass.getFiscalClosedRollYear,CaseHandler.propertyAssessedValue,CaseHandler.propertyAssessedValue | RollYearHelperClass.getFiscalClosedRollYear
getOpenRollYear,RollYearHelperClass.getOpenRollYear,FiscalYearUtility.getCurrentFiscalYear,FiscalYearUtility.getCurrentFiscalYear | RollYearHelperClass.getOpenRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ParcelManagementHandler.setActivateAndRetireParcels,ParcelManagementHandler.setActivateAndRetireParcels | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,CreateRPAssessmentsServiceHandler.cancelOrAdjustAssessments,CreateRPAssessmentsServiceHandler.cancelOrAdjustAssessments | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ProcessParcelManagementController.createUpdateChildParcelOwnership,ProcessParcelManagementController.createUpdateChildParcelOwnership | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,RPCaseHandler.setRollYear,RPCaseHandler.setRollYear | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,fairMarketValueController.createCaseRelatedRecs,fairMarketValueController.createCaseRelatedRecs | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,submitTransactionController.generateFMVAssessmentAsync,submitTransactionController.generateFMVAssessmentAsync | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ManagePEExemptionsController.fetchCaseByYear,ManagePEExemptionsController.fetchCaseByYear | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ManagePEExemptionsController.fetchCreatedCaseByYear,ManagePEExemptionsController.fetchCreatedCaseByYear | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ManagePEExemptionsController.createEscapeAssessment,ManagePEExemptionsController.createEscapeAssessment | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ManagePEExemptionsController.manageImpactedAssessmentsForHomeonwers,ManagePEExemptionsController.manageImpactedAssessmentsForHomeonwers | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ManagePEExemptionsController.fetchOpenRollYear,ManagePEExemptionsController.fetchOpenRollYear | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,UndoParcelManagement.processUndoParcelManagement,UndoParcelManagement.processUndoParcelManagement | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,CascadeValueToTimeshareUnitsBatch.execute,CascadeValueToTimeshareUnitsBatch.execute | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,DeleteRPAssessmentsController.deleteUnapprovedOrUnprocessedCases,DeleteRPAssessmentsController.deleteUnapprovedOrUnprocessedCases | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,DeleteRPAssessmentsController.deleteCases,DeleteRPAssessmentsController.deleteCases | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ExemptionPropertyEventHandler.setEndDateOnDiscountinuedRecords,ExemptionPropertyEventHandler.setEndDateOnDiscountinuedRecords | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ExemptionPropertyEventHandler.discontinueInstituitionalExemption,ExemptionPropertyEventHandler.discontinueInstituitionalExemption | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,MillsActPropertyEventHandler.updateStartEndDate,MillsActPropertyEventHandler.updateStartEndDate | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,MillsActPropertyEventHandler.populateValuesOnValuation,MillsActPropertyEventHandler.populateValuesOnValuation | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,MillsActPropertyEventHandler.handleCreationOfCOR,MillsActPropertyEventHandler.handleCreationOfCOR | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,CreateEscapeOnHoxRemovalAction.escapeCreateAssessmentOnHoxRemoval,CreateEscapeOnHoxRemovalAction.escapeCreateAssessmentOnHoxRemoval | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,QueueableCIOProcessOnHOX.execute,QueueableCIOProcessOnHOX.execute | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ApplyPenaltyControllerAction.applyPenaltyIfContactEndDatePopulatedOnPe,ApplyPenaltyControllerAction.applyPenaltyIfContactEndDatePopulatedOnPe | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ApplyPenaltyControllerAction.inputParameterForEscape,ApplyPenaltyControllerAction.inputParameterForEscape | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,RescindCIOController.CreateAssessmentForRescission,RescindCIOController.CreateAssessmentForRescission | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,AppealsDecisionValueController.updateValuationSubStatusByController,AppealsDecisionValueController.updateValuationSubStatusByController | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,BatchToSyncTimeShareProperties.start,BatchToSyncTimeShareProperties.start | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,ScheduleBatchToSyncTimeShareProp.execute,ScheduleBatchToSyncTimeShareProp.execute | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,BatchManageAppealStaging.setInformalReviewOK,BatchManageAppealStaging.setInformalReviewOK | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,QueableHOXProcessDEVT.execute,QueableHOXProcessDEVT.execute | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,BatchUpdateRecordsForCancelledMillsActPE.execute,BatchUpdateRecordsForCancelledMillsActPE.execute | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,AssessmentsUtility.linkBppAndRp,AssessmentsUtility.linkBppAndRp | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,AssessmentsUtility.updateCurrentRollYearRegular,AssessmentsUtility.updateCurrentRollYearRegular | RollYearHelperClass.getOpenRPRollYear
getOpenRPRollYear,RollYearHelperClass.getOpenRPRollYear,FiscalYearUtility.getCurrentFiscalYearForRP,FiscalYearUtility.getCurrentFiscalYearForRP | RollYearHelperClass.getOpenRPRollYear
getClosedRollYearRP,RollYearHelperClass.getClosedRollYearRP,RPCaseHandler.setRollYear,RPCaseHandler.setRollYear | RollYearHelperClass.getClosedRollYearRP
getClosedRollYearRP,RollYearHelperClass.getClosedRollYearRP,fairMarketValueController.createCaseRelatedRecs,fairMarketValueController.createCaseRelatedRecs | RollYearHelperClass.getClosedRollYearRP
getClosedRollYearRP,RollYearHelperClass.getClosedRollYearRP,RPAssessmentsController.getAssessment,RPAssessmentsController.getAssessment | RollYearHelperClass.getClosedRollYearRP
getClosedRollYearRP,RollYearHelperClass.getClosedRollYearRP,ExemptionPropertyEventHandler.setEndDateOnDiscountinuedRecords,ExemptionPropertyEventHandler.setEndDateOnDiscountinuedRecords | RollYearHelperClass.getClosedRollYearRP
getClosedRollYearRP,RollYearHelperClass.getClosedRollYearRP,ExemptionPropertyEventHandler.discontinueInstituitionalExemption,ExemptionPropertyEventHandler.discontinueInstituitionalExemption | RollYearHelperClass.getClosedRollYearRP
getClosedRollYearRP,RollYearHelperClass.getClosedRollYearRP,CreateEscapeOnHoxRemovalAction.createEscapeAssessments,CreateEscapeOnHoxRemovalAction.createEscapeAssessments | RollYearHelperClass.getClosedRollYearRP
getClosedRollYearRP,RollYearHelperClass.getClosedRollYearRP,ApplyPenaltyControllerAction.applyPenalty,ApplyPenaltyControllerAction.applyPenalty | RollYearHelperClass.getClosedRollYearRP
getClosedRollYearRP,RollYearHelperClass.getClosedRollYearRP,ApplyPenaltyControllerAction.assessmentPenaltyForNonAssess,ApplyPenaltyControllerAction.assessmentPenaltyForNonAssess | RollYearHelperClass.getClosedRollYearRP
getClosedRollYearRP,RollYearHelperClass.getClosedRollYearRP,BatchManageAppealStaging.setInformalReviewOK,BatchManageAppealStaging.setInformalReviewOK | RollYearHelperClass.getClosedRollYearRP
getClosedRollYearPI,RollYearHelperClass.getClosedRollYearPI,fairMarketValueController.createCaseRelatedRecs,fairMarketValueController.createCaseRelatedRecs | RollYearHelperClass.getClosedRollYearPI
